MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 39,1732,48
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 40,1733,111
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 40,1733,49
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 41,1734,82
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 41,1734,32
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 42,1735,123
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 42,1735,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 43,1736,100
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 43,1736,77
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 44,1737,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 44,1737,45
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 45,1738,126
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 45,1738,58
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 46,1739,150
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 46,1739,101
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 47,1740,158
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 47,1740,59
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 48,1741,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 48,1741,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 49,1742,91
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 49,1742,58
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 50,1743,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 50,1743,51
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 51,1744,84
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 51,1744,30
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 52,1745,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 52,1745,40
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 53,1746,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 53,1746,54
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 54,1747,81
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 54,1747,45
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 55,1748,80
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 55,1748,40
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 56,1766,125
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 56,1766,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 57,1767,32
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 57,1767,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 58,1768,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 58,1768,35
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 59,1769,75
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 59,1769,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 60,1770,68
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 60,1770,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 61,1780,59
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 61,1780,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 62,1795,114
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 62,1795,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 63,1797,66
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 63,1797,39
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 64,1799,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 64,1799,31
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 65,1814,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 65,1814,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,TULALIP 7,1815,46
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,TULALIP 7,1815,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 66,1823,95
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 66,1823,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 67,1825,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 67,1825,23
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 68,1831,74
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 68,1831,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 69,1835,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 69,1835,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 70,1848,81
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 70,1848,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 71,1849,27
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 71,1849,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 72,1862,79
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 72,1862,27
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MARYSVILLE 73,1863,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MARYSVILLE 73,1863,38
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,EBEY,4001,15
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,EBEY,4001,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,WHALEBACK(*),4019,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,WHALEBACK(*),4019,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,PACKWOOD,4020,22
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,PACKWOOD,4020,24
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,EDGECOMB(*),4023,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,EDGECOMB(*),4023,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,LAKEWOOD,4061,42
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,LAKEWOOD,4061,31
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,LAKE GOODWIN,4087,99
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,LAKE GOODWIN,4087,95
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,PRIEST POINT,4098,89
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,PRIEST POINT,4098,37
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,ALMA,4151,20
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,ALMA,4151,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,LOMA,4167,115
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,LOMA,4167,86
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MILLARD,4169,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MILLARD,4169,57
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,SHELTON,4269,83
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,SHELTON,4269,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,THOMPSON,4323,98
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,THOMPSON,4323,69
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,TIMBER,4325,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,TIMBER,4325,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,WILLOW,4335,90
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,WILLOW,4335,55
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MCRAE,4352,49
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MCRAE,4352,29
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,RONCREST,4360,6
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,RONCREST,4360,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,STRAUS,4363,116
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,STRAUS,4363,91
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,TYEE,4441,79
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,TYEE,4441,56
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,BOEING,4445,74
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,BOEING,4445,75
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,SHOECRAFT,4483,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,SHOECRAFT,4483,143
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,WENBERG,4488,125
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,WENBERG,4488,69
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,MCDONALD,4545,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,MCDONALD,4545,37
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,COHO,4561,28
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,COHO,4561,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,SOUTH LAKE GOODWIN,4779,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,SOUTH LAKE GOODWIN,4779,52
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,Total,-1,79
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,Total,-1,76
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,Total,-1,8
FIRE DISTRICT 25 Commissioner Position 1,WRITE-IN,Total,-1,0
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,HAZEL(*),4034,0
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,HAZEL(*),4034,0
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,HAZEL(*),4034,0
FIRE DISTRICT 25 Commissioner Position 1,WRITE-IN,HAZEL(*),4034,0
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,OSO(*),4060,0
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,OSO(*),4060,0
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,OSO(*),4060,0
FIRE DISTRICT 25 Commissioner Position 1,WRITE-IN,OSO(*),4060,0
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,NORTH FORK,4759,7
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,NORTH FORK,4759,20
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,NORTH FORK,4759,5
FIRE DISTRICT 25 Commissioner Position 1,WRITE-IN,NORTH FORK,4759,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,Total,-1,244
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,Total,-1,216
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,Total,-1,957
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,Total,-1,15
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARLINGTON  2,1050,20
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARLINGTON  2,1050,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARLINGTON  2,1050,48
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARLINGTON  2,1050,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARLINGTON  3,1051,25
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARLINGTON  3,1051,20
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARLINGTON  3,1051,67
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARLINGTON  3,1051,2
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARLINGTON  4(*),1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARLINGTON  4(*),1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARLINGTON  4(*),1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARLINGTON  4(*),1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARLINGTON 18(*),1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARLINGTON 18(*),1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARLINGTON 18(*),1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARLINGTON 18(*),1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARLINGTON 20,1821,4
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARLINGTON 20,1821,3
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARLINGTON 20,1821,5
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARLINGTON 20,1821,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,BOULDER,4016,19
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,BOULDER,4016,13
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,BOULDER,4016,69
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,BOULDER,4016,1
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,BRYANT,4021,9
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,BRYANT,4021,8
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,BRYANT,4021,28
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,BRYANT,4021,1
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,CLIFF,4025,35
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,CLIFF,4025,31
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,CLIFF,4025,89
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,CLIFF,4025,2
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ARMSTRONG,4027,18
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ARMSTRONG,4027,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ARMSTRONG,4027,85
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ARMSTRONG,4027,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,KACKMAN,4296,24
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,KACKMAN,4296,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,KACKMAN,4296,83
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,KACKMAN,4296,1
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,TRONSON,4326,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,TRONSON,4326,30
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,TRONSON,4326,95
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,TRONSON,4326,1
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,PORTAGE,4433,3
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,PORTAGE,4433,2
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,PORTAGE,4433,5
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,PORTAGE,4433,2
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,HENNING,4647,30
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,HENNING,4647,25
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,HENNING,4647,151
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,HENNING,4647,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,MCFARLAND,4681,24
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,MCFARLAND,4681,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,MCFARLAND,4681,92
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,MCFARLAND,4681,3
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,ROSE,4708,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,ROSE,4708,16
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,ROSE,4708,45
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,ROSE,4708,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,FINN,4851,6
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,FINN,4851,19
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,FINN,4851,70
NCRFA COMMISSIONER DIST 1 Commissioner District 1,WRITE-IN,FINN,4851,1
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,Total,-1,4737
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,Total,-1,2889
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  1,1049,112
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  1,1049,48
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  2,1050,74
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  2,1050,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  3,1051,69
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  3,1051,51
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  4,1130,55
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  4,1130,40
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 1,1199,64
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 1,1199,34
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 2,1200,111
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 2,1200,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  5,1386,146
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  5,1386,93
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  6,1498,75
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  6,1498,37
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  7,1499,96
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  7,1499,83
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 3,1509,137
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 3,1509,36
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  8,1518,145
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  8,1518,73
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON  9,1569,59
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON  9,1569,30
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 10,1570,46
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 10,1570,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 11,1574,67
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 11,1574,52
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 12,1636,70
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 12,1636,29
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 4,1641,221
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 4,1641,78
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 13,1643,76
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 13,1643,94
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 14,1661,108
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 14,1661,58
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 5,1669,125
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 5,1669,80
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 15,1686,122
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 15,1686,41
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 16,1687,87
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 16,1687,46
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 6,1711,119
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 6,1711,50
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 7,1712,87
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 7,1712,27
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 17(*),1751,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 17(*),1751,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 18,1760,7
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 18,1760,9
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 19,1794,66
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 19,1794,35
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 20,1821,116
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 20,1821,53
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 21,1827,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 21,1827,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 22,1850,76
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 22,1850,43
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 24,1859,13
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 24,1859,18
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 23,1860,63
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 23,1860,30
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,ARLINGTON 25,1864,35
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,ARLINGTON 25,1864,10
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,STANWOOD 8,1870,72
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,STANWOOD 8,1870,41
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,FLORENCE,4002,28
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,FLORENCE,4002,23
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,PORT SUSAN,4004,189
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,PORT SUSAN,4004,104
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,BOULDER,4016,52
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,BOULDER,4016,57
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,BRYANT,4021,25
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,BRYANT,4021,30
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,CEDARHOME,4022,130
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,CEDARHOME,4022,71
